timestamp,note,gpkg_file,html_file,gpkg_size_mb,html_size_mb,gpkg_read_time_s,feature_count,total_vertices,avg_vertices_per_feature,max_vertices_in_feature,column_count,unique_tie_count,unique_kaista_count,unique_ajorata_count
2026-04-12T20:01:00,Test run 1,road_condition.gpkg,road_condition_map.html,35.12,46.54,0.6572,67914,774589,11.41,188,17,448,7,3
2026-04-12T20:02:51,Test run 2,road_condition.gpkg,road_condition_map.html,35.12,51.12,0.7162,67914,774589,11.41,188,17,448,7,3
2026-04-12T20:04:27,Test run 3,road_condition.gpkg,road_condition_map.html,35.12,44.27,0.7145,67914,774589,11.41,188,17,448,7,3
2026-04-12T20:20:22,"geometry simplification test with 10 and line weight 3, no sticky tooltip",road_condition.gpkg,road_condition_map.html,35.12,44.27,0.5672,67914,774589,11.41,188,17,448,7,3
2026-04-12T20:27:19,"geometry simplification test with 10 and line weight 3, no sticky tooltip",road_condition.gpkg,road_condition_map.html,35.12,46.54,0.5719,67914,774589,11.41,188,17,448,7,3
